first image, second image, featureCountCombined, trueFeatureCountCombined, Fgt: trueSampsonErr, Fgt: trueErrorStdDev, Fgt: trueRootSampsonErr, Fgt: trueRootErrorStdDev, refined F: inlierCountCombined, refined F: trueInlierCountCombined, refined F: sampsonErrCombined, refined F: trueSampsonErr, refined F: trueSampsonErrStdDev, refined F: trueRootSampsonErr, refined F: trueRootSampsonErrStdDev, F_Points: featureCountGood, F_Points: trueFeatureCountGood, F_Points: featureCountComplete, F_Points: trueFeatureCountComplete, F_Points: inlierCountOwnGood, F_Points: trueInlierCountOwnGood, F_Points: inlierCountOwnComplete, F_Points: trueInlierCountOwnComplete, F_Points: inlierCountCombined, F_Points: trueInlierCountCombined, F_Points: sampsonErrOwn, F_Points: sampsonErrComplete, F_Points: sampsonErrCombined, F_Points: sampsonErrStdDevCombined, F_Points: trueSampsonErr, F_Points: trueSampsonErrStdDev, F_Points: trueRootSampsonErr, F_Points: trueRootSampsonErrStdDev, F_Points: quality, H_Lines: featureCountGood, H_Lines: trueFeatureCountGood, H_Lines: featureCountComplete, H_Lines: trueFeatureCountComplete, H_Lines: inlierCountOwnGood, H_Lines: trueInlierCountOwnGood, H_Lines: inlierCountOwnComplete, H_Lines: trueInlierCountOwnComplete, H_Lines: inlierCountCombined, H_Lines: trueInlierCountCombined, H_Lines: sampsonErrOwn, H_Lines: sampsonErrComplete, H_Lines: sampsonErrCombined, H_Lines: sampsonErrStdDevCombined, H_Lines: trueSampsonErr, H_Lines: trueSampsonErrStdDev, H_Lines: trueRootSampsonErr, H_Lines: trueRootSampsonErrStdDev, H_Lines: quality, H_Points: featureCountGood, H_Points: trueFeatureCountGood, H_Points: featureCountComplete, H_Points: trueFeatureCountComplete, H_Points: inlierCountOwnGood, H_Points: trueInlierCountOwnGood, H_Points: inlierCountOwnComplete, H_Points: trueInlierCountOwnComplete, H_Points: inlierCountCombined, H_Points: trueInlierCountCombined, H_Points: sampsonErrOwn, H_Points: sampsonErrComplete, H_Points: sampsonErrCombined, H_Points: sampsonErrStdDevCombined, H_Points: trueSampsonErr, H_Points: trueSampsonErrStdDev, H_Points: trueRootSampsonErr, H_Points: trueRootSampsonErrStdDev, H_Points: quality, time (min)
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0000.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0001.png,13871,13000,0.210092,0.210092,0.272048,0.272048,13252,12998,243.301,0.115532,0.564712,0.154817,0.566076,1657,1368,7022,3932,1387,1367,4174,3903,13263,13000,0.483945,36876.4,244.9,1891.82,0.267043,0.745914,0.320549,0.747831,1,2173,-1,11685,-1,1140,1090,5630,5320,10561,10561,12.9772,-1,6200.12,67874.1,772.556,10601.5,4.49308,10629.2,0.643689,1657,1368,7022,3935,1258,1252,6410,3197,9499,9483,2.83726,40511,1770.21,18412.3,187.512,3764.06,3.53597,3768.55,0.599638,25.9167
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0000.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0001.png,14399,14086,0.431716,0.431716,0.402599,0.402599,14329,14067,13.2979,0.242884,0.795139,0.284084,0.796205,1657,1368,7022,3932,1387,1367,4174,3903,14316,14049,0.483945,36876.4,13.5225,1453.24,0.471817,1.30536,0.428566,1.30608,1,2173,-1,11685,-1,1130,1126,6362,6339,13816,13791,0.446379,-1,66.6888,1713.53,2.73116,38.017,0.360226,38.0909,0.812684,1657,1367,7022,3943,1257,1251,6450,3217,13433,13395,3.36691,33330.8,376.118,3981.04,24.6129,339.22,1.13869,340.031,0.757063,26.9833
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0000.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0001.png,16113,15792,0.105666,0.105666,0.160405,0.160405,16046,15790,17.5787,0.0791187,0.488442,0.101042,0.488934,1657,1368,7022,3932,1387,1367,4174,3903,16054,15792,0.483945,36876.4,17.4302,328.592,0.129363,0.52742,0.221159,0.535349,1,2173,-1,11685,-1,1292,1278,7990,7966,15297,15295,9.24325,-1,663.728,7065.03,92.8144,1652.68,0.985791,1655.23,0.76609,1657,1368,7022,3934,1267,1259,6508,3239,15320,15308,1.10697,77735.9,3760.5,47228.4,477.378,8088.85,2.72597,8102.77,0.762839,23.75
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0000.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0001.png,15023,14725,0.131953,0.131953,0.205243,0.205243,14982,14724,3.29626,0.0885537,0.50024,0.118057,0.50111,1657,1368,7022,3932,1387,1367,4174,3903,14989,14725,0.483945,36876.4,3.45079,106.079,0.214716,0.605502,0.304529,0.612127,1,2173,-1,11685,-1,1348,1331,6828,6817,14243,14233,0.0972649,-1,2210.27,30133.4,262.704,4619.25,1.81131,4626.61,0.758985,1657,1368,7022,3933,1262,1254,6436,3203,14198,14197,4.47829,34029.1,1049.91,11289.6,51.9098,1165.79,1.06859,1166.89,0.756945,28.25
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0000.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0001.png,15740,15255,0.331371,0.331371,0.377205,0.377205,15546,15243,2.36937,0.187855,0.725409,0.233368,0.726835,1657,1368,7022,3932,1387,1367,4174,3903,15543,15252,0.483945,36876.4,2.45399,34.1234,0.220458,0.673851,0.301503,0.678707,1,2173,-1,11685,-1,1220,1196,7306,7194,14894,14740,0.0919839,-1,1428.82,18380.3,312.15,4891.78,1.78291,4901.61,0.765412,1657,1368,7022,3926,1263,1259,6494,3234,14571,14511,1.66755,30270.5,1187.53,13069.4,54.3134,948.767,1.25271,950.25,0.748892,29.9333
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0000.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0001.png,16845,15475,0.158619,0.158619,0.241951,0.241951,15732,15471,141.599,0.108945,0.586939,0.13891,0.587703,1657,1368,7022,3932,1387,1367,4174,3903,15736,15474,0.483945,36876.4,141.206,833.275,0.194514,0.637182,0.278983,0.642757,0.989337,2173,-1,11685,-1,1254,1182,8114,7526,15949,14842,0.107669,-1,5051.56,61729.1,636.28,9745.86,2.80233,9766.42,0.80401,1657,1369,7022,3912,1261,1259,6398,3195,15063,15016,13.7362,59993.6,2741.98,37355.3,412.822,7434.54,2.3007,7445.86,0.764374,29.9833
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0000.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0001.png,14883,13789,0.395469,0.395469,0.422244,0.422244,14039,13781,270.3,0.202706,0.700891,0.272679,0.704375,1657,1368,7022,3932,1387,1367,4174,3903,14054,13789,0.483945,36876.4,269.489,2006.55,0.305988,0.702757,0.367767,0.705467,1,2173,-1,11685,-1,1120,1050,6610,6178,13870,13131,0.237412,-1,5739.66,65817.6,719.213,10374.3,3.15408,10399,0.797383,1657,1368,7022,3929,1257,1255,6452,3223,13297,13266,3.0897,31865.9,1186.57,11030.3,45.2767,926.842,1.01109,927.899,0.801094,22.5167
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0000.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0001.png,16129,15758,0.117528,0.117528,0.186203,0.186203,16018,15756,10.8278,0.0841449,0.491431,0.113061,0.492281,1657,1368,7022,3932,1387,1367,4174,3903,16024,15757,0.483945,36876.4,10.8141,196.811,0.159542,0.558441,0.238428,0.563986,1,2173,-1,11685,-1,1306,1282,8034,7976,15223,15220,0.69319,-1,1371.23,16458.4,43.6521,809.556,0.905203,810.684,0.760091,1657,1368,7022,3913,1264,1264,6446,3223,15264,15254,1.52648,45409,1713.24,21318.1,324.037,5032.63,1.94124,5042.93,0.761814,29.8333
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0000.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0001.png,15726,15378,0.178376,0.178376,0.286953,0.286953,15631,15374,53.809,0.100026,0.516841,0.158575,0.520147,1657,1368,7022,3932,1387,1367,4174,3903,15640,15378,0.483945,36876.4,53.9029,923.751,0.150461,0.532601,0.258512,0.543452,1,2173,-1,11685,-1,1664,1638,7400,7356,14743,14691,0.208361,-1,5240.82,62052.7,620.754,9558.29,2.79151,9578.25,0.754695,1657,1368,7022,3930,1262,1261,6502,3248,14861,14860,0.842705,30503.5,1308.07,14098.1,49.2,897.369,1.12445,898.656,0.766992,26.8833
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0000.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0001.png,15663,15321,0.167176,0.167176,0.266109,0.266109,15572,15304,9.06232,0.117322,0.751117,0.155736,0.752099,1657,1368,7022,3932,1387,1367,4174,3903,15582,15308,0.483945,36876.4,9.13022,296.044,0.172822,0.777967,0.258384,0.782658,1,2173,-1,11685,-1,1562,1550,7316,7276,14742,14717,4.98567,-1,946.088,12342.1,227.154,3665.63,1.51316,3672.57,0.757337,1657,1368,7022,3937,1256,1253,6416,3202,14801,14800,13.352,40096,1847.02,24566.4,291.968,4437.67,2.1665,4447.12,0.759396,30.0833
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,4198,3742,0.733628,0.733628,0.581693,0.581693,3579,3313,457.36,154.791,2081.06,2.59321,2086.62,185,131,5755,1471,122,121,1195,1143,2747,2697,2.2035,82092.8,294.084,1822.86,5.70007,6.6926,1.92913,7.6821,0.830205,506,-1,10735,-1,204,166,1744,1532,3489,3280,16.8774,-1,503.806,11699.6,160.927,2168.17,2.63514,2173.94,0.915226,185,131,5755,1455,99,99,1184,591,3330,3135,294.888,387448,4529.07,93246.6,413.182,5535.86,5.0515,5550.89,0.775018,20.1
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,3558,2135,1.36092,1.36092,0.858335,0.858335,2184,2064,40.3884,1.90002,3.61009,1.01723,3.71651,185,131,5755,1471,122,121,1195,1143,1987,1810,2.2035,82092.8,47.0104,105.954,4.37613,5.81066,1.68292,6.40473,0.857959,506,-1,10735,-1,172,96,1228,506,2417,1200,11.1309,-1,883.503,20159,290.776,4329.24,6.52231,4338.57,0.809034,185,131,5755,1465,94,92,1208,599,992,970,66.4767,135747,1723.08,25237.5,466.504,1455.04,12.5601,1524.24,0.33314,48.0333
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,4491,3226,1.4029,1.4029,0.842329,0.842329,3369,2557,46.6078,6.97888,17.2846,1.58424,18.1071,185,131,5755,1471,122,121,1195,1143,2182,1964,2.2035,82092.8,60.6183,399.065,7.81667,7.86633,2.34245,9.58413,0.888551,506,-1,10735,-1,198,125,1810,1178,2536,1853,37.6837,-1,3388.98,82230.1,542.317,5555.72,8.36706,5581.32,0.801983,185,131,5755,1458,94,90,1176,581,2426,2315,81.5515,153178,1359.25,26060.8,235.879,1308.09,5.56925,1328.22,0.772704,45.25
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,3054,2484,0.923081,0.923081,0.681333,0.681333,2452,2412,138.099,1.49408,3.85133,0.823309,3.90933,185,131,5755,1471,122,121,1195,1143,1741,1627,2.2035,82092.8,144.631,1926.5,6.91727,6.3414,2.26088,7.86791,1,506,-1,10735,-1,144,109,1032,766,1725,1317,31.8944,-1,1012.04,12462.7,314.452,4964.04,8.34759,4973.48,0.819899,185,131,5755,1461,94,94,1098,549,1101,1097,222.56,199013,2948.51,45343.2,425.302,1626.25,10.4001,1678.36,0.514782,13.75
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,2915,2224,1.48462,1.48462,0.891266,0.891266,2224,2158,20.4875,1.83077,3.49831,0.995516,3.59668,185,131,5755,1471,122,121,1195,1143,2037,1844,2.2035,82092.8,23.58,217.29,5.00434,7.65528,1.74875,8.31908,0.998435,506,-1,10735,-1,144,113,916,588,1819,1378,71.4984,-1,2347.43,37143.4,405.097,5541.63,7.5686,5555.88,0.713577,185,131,5755,1459,95,93,1178,583,2041,1809,28.3159,77254.6,752.877,10614.6,166.711,4620.29,2.7682,4623.2,0.804696,11.0333
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,4666,4463,0.944119,0.944119,0.723434,0.723434,4378,4358,13.6832,1.29311,24.6987,0.49919,24.7115,185,131,5755,1471,122,121,1195,1143,3236,3167,2.2035,82092.8,16.7465,106.719,6.31004,6.80413,2.07936,8.01241,0.848799,506,-1,10735,-1,242,222,1938,1857,3977,3896,1.68495,-1,350.24,6712.18,111.171,4515.08,1.45996,4516.41,0.804979,185,131,5755,1459,96,94,1152,572,3992,3954,12.9971,114664,203.198,4480.18,19.9622,414.236,1.64781,414.641,0.814901,51.4667
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,2713,2211,1.09619,1.09619,0.778617,0.778617,2202,2197,51.998,1.06271,1.83117,0.75787,1.85638,185,131,5755,1471,122,121,1195,1143,1487,1403,2.2035,82092.8,49.7059,291.285,7.69772,7.80043,2.29958,9.48683,0.907019,506,-1,10735,-1,144,102,784,553,1548,1225,49.4278,-1,1981.48,26984.9,411.361,6381.76,7.73972,6394.52,0.739389,185,131,5755,1461,96,95,1214,603,1683,1658,9.99781,83897.1,466.199,6741.93,188.875,5562.18,2.86768,5565.29,0.819771,31.3833
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,4342,4099,0.932625,0.932625,0.703938,0.703938,4159,4079,8.41334,0.982717,9.17795,0.651296,9.18393,185,131,5755,1471,122,121,1195,1143,3389,3250,2.2035,82092.8,8.78918,67.4297,6.06467,15.7261,1.86299,16.2778,0.937665,506,-1,10735,-1,216,204,1818,1720,3676,3483,2.75303,-1,14.3492,151.427,5.71705,34.5558,1.16401,34.8545,0.921551,185,131,5755,1451,96,92,1208,598,3022,2970,3.52279,105503,1082.17,14663.5,388.248,1643.55,8.19309,1686.93,0.657989,37.4833
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,3370,2594,0.929148,0.929148,0.679717,0.679717,2819,2363,83.7369,2.44426,6.51421,0.880726,6.69929,185,131,5755,1471,122,121,1195,1143,2708,2257,2.2035,82092.8,77.7347,386.27,3.69485,4.44485,1.5896,4.91838,1,506,-1,10735,-1,138,102,1138,761,2234,1817,228.154,-1,4725.76,103327,463.417,5922.87,6.70698,5940.46,0.661944,185,131,5755,1453,95,94,1196,595,1819,1556,2.25026,72396.3,984.002,13806.8,203.187,4738.7,4.8714,4742.85,0.552122,13.1333
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,3554,3019,1.68901,1.68901,0.991204,0.991204,3001,2669,35.3914,5.97975,18.868,1.29614,19.4408,185,131,5755,1471,122,121,1195,1143,2158,2061,2.2035,82092.8,39.5078,189.288,8.36443,10.1164,2.32933,11.7803,0.875415,506,-1,10735,-1,164,137,1238,989,1371,1169,37.8333,-1,690.034,10438.6,269.598,3423.27,8.2766,3433.24,0.439548,185,131,5755,1468,98,97,1270,633,2557,2480,2.88029,93150.6,194.504,2952.74,71.8389,2379.72,2.11618,2380.74,0.839074,44.9333
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,1161,672,1.82507,1.82507,1.0478,1.0478,946,631,3661.62,45.9393,447.536,1.26624,449.764,1564,230,6909,695,115,61,271,123,498,221,2.47829,107836,1221.17,8860.58,33.4519,30.354,4.99248,41.6235,0.624131,300,-1,11822,-1,48,24,502,309,941,627,215.727,-1,3674.31,32627.5,46.5456,449.105,1.21915,451.39,0.865283,,,,,,,,,,,,,,,,,,,,20.6833
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,1344,1076,1.2371,1.2371,0.886347,0.886347,776,640,66.5614,44.048,79.1176,4.47259,88.4719,1564,230,6909,695,115,61,271,123,330,151,2.47829,107836,108.813,249.841,102.304,130.071,8.53351,160.373,1,300,-1,11822,-1,62,60,596,532,324,292,207.396,-1,9058.42,68094.7,222.216,361.874,11.7379,418.682,0.786292,,,,,,,,,,,,,,,,,,,,15.5667
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,1246,1037,0.933127,0.933127,0.768667,0.768667,1018,985,4167.01,29.7814,447.154,1.33127,448.059,1564,230,6909,695,115,61,271,123,361,218,2.47829,107836,104.567,170.155,102.448,143.404,8.17185,171.643,0.492732,300,-1,11822,-1,62,54,518,484,990,961,3.92537,-1,4284.32,24514.3,31.1938,467.529,1.15004,468.494,0.803289,,,,,,,,,,,,,,,,,,,,16.5333
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,1275,762,0.960887,0.960887,0.626444,0.626444,1020,680,27161.5,672.288,8979.37,4.357,9004.22,1564,230,6909,695,115,61,271,123,534,297,2.47829,107836,144.978,312.461,126.423,189.989,8.22361,223.797,0.651805,300,-1,11822,-1,66,35,544,356,947,669,10.8022,-1,27702.7,108590,669.136,8937.54,4.29891,8962.26,0.799454,,,,,,,,,,,,,,,,,,,,20.0333
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,1257,744,0.549946,0.549946,0.543887,0.543887,799,637,53317.5,734.794,9166.69,5.34465,9195.7,1564,230,6909,695,115,61,271,123,487,342,2.47829,107836,898.799,2566.2,97.1103,157.512,6.88511,181.553,0.712533,300,-1,11822,-1,58,28,530,334,761,633,374.831,-1,47398.6,247227,667.763,8551.07,5.03325,8576.75,0.802209,,,,,,,,,,,,,,,,,,,,17.85
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,1521,899,1.58153,1.58153,0.921057,0.921057,1230,793,19252.7,178.134,2409.96,2.5453,2416.36,1564,230,6909,695,115,61,271,123,466,316,2.47829,107836,101.385,126.544,105.032,150.555,7.74006,179.284,0.514249,300,-1,11822,-1,60,39,658,414,1190,762,26.946,-1,18668.6,104029,406.699,4755.94,3.52474,4773.02,0.79949,,,,,,,,,,,,,,,,,,,,13.6833
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,1434,929,1.54022,1.54022,0.976078,0.976078,1125,830,32430.9,583.934,8239.9,4.10217,8260.3,1564,230,6909,695,115,61,271,123,400,253,2.47829,107836,346.596,1449.32,102.69,148.209,7.92646,175.942,0.486486,300,-1,11822,-1,68,51,616,428,1121,830,17.3056,-1,31855.5,145381,586.784,8266.55,4.06922,8287.08,0.800595,,,,,,,,,,,,,,,,,,,,18.5667
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,1785,1460,1.34378,1.34378,0.918415,0.918415,1493,1377,81.8115,4.05536,30.8294,0.935502,30.9869,1564,230,6909,695,115,61,271,123,504,300,2.47829,107836,72.9169,139.124,80.1624,147.153,7.17806,164.269,0.581573,300,-1,11822,-1,82,69,854,756,1059,964,44.2495,-1,1743.27,9971.17,66.5993,429.186,3.92419,433.742,0.80678,,,,,,,,,,,,,,,,,,,,34.95
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,831,563,0.693714,0.693714,0.594363,0.594363,592,493,82405.6,1076.77,11692.2,6.35992,11741.1,1564,230,6909,695,115,61,271,123,358,216,2.47829,107836,3046.82,39556.7,132.093,173.948,8.66352,213.354,0.687699,300,-1,11822,-1,70,37,306,241,588,492,20.0009,-1,81887.6,374764,1092.45,11858.4,6.31721,11908.1,0.806041,,,,,,,,,,,,,,,,,,,,13.6667
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,1010,535,1.80175,1.80175,1.05707,1.05707,910,518,123.112,2.20814,12.5874,0.665515,12.6818,1564,230,6909,695,115,61,271,123,366,189,2.47829,107836,96.4207,145.264,109.849,146.321,7.98949,178.338,0.683006,300,-1,11822,-1,68,38,398,222,607,308,5.89592,-1,278.203,2074.19,22.0487,49.3891,2.84644,52.9972,0.867721,,,,,,,,,,,,,,,,,,,,23.6167
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,6965,6620,0.572033,0.572033,0.587356,0.587356,6715,6438,11.0602,1.56813,11.3106,0.462045,11.3646,434,239,6909,1770,235,216,1756,1469,6663,6364,1.39842,71567.1,13.1711,261.452,3.64489,18.5262,1.11189,18.6986,1,954,-1,11822,-1,256,250,3256,3222,6655,6569,0.470944,-1,30.0263,341.322,0.412952,1.84536,0.235647,1.85386,0.886529,433,239,6909,1761,187,181,1684,831,6128,6106,26.9969,64055.2,1020.34,8605.48,31.6473,480.209,1.41164,481.16,0.736933,17.7
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,6912,6441,0.539491,0.539491,0.529101,0.529101,6673,6407,56.0102,0.395659,1.60735,0.31779,1.60923,434,239,6909,1770,235,216,1756,1469,6654,6372,1.39842,71567.1,56.4519,560.569,1.08775,2.58854,0.744715,2.61117,1,954,-1,11822,-1,318,295,3184,3077,5872,5843,23.4364,-1,5610.85,54966.1,42.5238,552.026,1.1225,553.576,0.706601,434,239,6909,1763,191,188,1788,883,6227,6198,1.35671,70462.3,1696.74,14760,31.8869,505.638,1.0942,506.575,0.753885,14.0833
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,6502,5888,0.62227,0.62227,0.604717,0.604717,6244,5825,3.11084,0.646423,3.70295,0.448668,3.70823,434,239,6909,1770,235,216,1756,1469,6044,5657,1.39842,71567.1,5.59165,40.574,1.99402,6.17374,0.955011,6.26057,0.996711,954,-1,11822,-1,390,343,2916,2733,6069,5678,0.565932,-1,5.68633,47.0575,1.20151,5.881,0.39299,5.93632,0.996402,434,239,6909,1750,187,186,1688,841,5243,5203,3.64594,58611.3,2081.28,15810.5,57.2025,1156.94,1.73604,1158.27,0.690281,21.8667
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,5753,5093,0.683368,0.683368,0.610535,0.610535,5404,4947,654.222,0.983801,3.81021,0.503642,3.84035,434,239,6909,1770,235,216,1756,1469,5113,4837,1.39842,71567.1,660.239,6083,2.20989,8.60465,0.985573,8.69133,1,954,-1,11822,-1,368,321,2428,2214,4525,4295,7.60823,-1,7987.87,72734.5,67.3475,656.803,2.15229,660.031,0.723251,434,239,6909,1757,187,184,1682,832,4495,4479,5.88582,80139.1,2595.86,18563.1,26.3935,181.643,1.90725,183.286,0.753323,21.7333
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,6615,6218,0.478358,0.478358,0.499834,0.499834,6447,6196,81.586,0.360352,1.15263,0.332664,1.15296,434,239,6909,1770,235,216,1756,1469,6390,6119,1.39842,71567.1,83.226,998.871,1.14619,1.99204,0.786964,2.02418,1,954,-1,11822,-1,412,382,3034,2961,5635,5623,1282.62,-1,7872.51,67727.7,47.1485,594.697,1.19054,596.47,0.706209,434,239,6909,1777,194,193,1764,879,5604,5595,21.8764,141230,3911.93,35348.1,31.5475,398.966,1.5225,400.094,0.704499,13.7167
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,5709,4918,0.664563,0.664563,0.634356,0.634356,5556,4811,3.328,0.861654,2.73798,0.546887,2.75602,434,239,6909,1770,235,216,1756,1469,5415,4833,1.39842,71567.1,5.33297,84.9476,1.89162,7.70895,0.881914,7.77481,0.970381,954,-1,11822,-1,336,279,2348,2079,5295,4609,0.120259,-1,4.54159,90.3852,1.80812,6.3922,0.52572,6.51959,0.982187,434,239,6909,1759,197,195,1756,874,4108,4082,7.82242,163802,9706.84,62460.7,311.149,5305.09,3.32015,5314.01,0.605791,21.6167
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,6695,6320,0.302298,0.302298,0.368881,0.368881,6573,6271,7.34619,0.800074,9.43569,0.314215,9.4482,434,239,6909,1770,235,216,1756,1469,6546,6242,1.39842,71567.1,8.44626,117.09,1.88735,11.7641,0.885651,11.8066,1,954,-1,11822,-1,330,319,2894,2839,5746,5704,1.45961,-1,4781.2,45080,39.9322,512.806,1.21159,514.266,0.701187,434,239,6909,1752,187,185,1642,818,4728,4720,20.7924,107779,3948.09,38986.4,33.4515,349.88,2.30238,351.264,0.577098,10.9
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,7869,7492,0.24052,0.24052,0.31966,0.31966,7699,7384,20.4922,1.51124,13.3986,0.305726,13.4527,434,239,6909,1770,235,216,1756,1469,7710,7384,1.39842,71567.1,21.0893,549.584,2.31581,16.2857,0.715871,16.3641,1,954,-1,11822,-1,304,289,3808,3752,7159,7137,0.824692,-1,2364.67,22545.3,28.8736,430.724,0.766286,431.64,0.743174,434,239,6909,1760,191,191,1916,950,7040,7023,8.16461,72428.2,437.347,4868.35,10.8436,179.613,0.838376,179.891,0.738872,11.95
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,6891,6433,0.883951,0.883951,0.733846,0.733846,6736,6382,1.66193,0.475246,2.21838,0.311931,2.22438,434,239,6909,1770,235,216,1756,1469,6735,6368,1.39842,71567.1,2.14406,18.8158,0.821792,2.69702,0.601465,2.70601,1,954,-1,11822,-1,314,292,2916,2819,5974,5872,1.47552,-1,1527.22,14175.4,17.577,223.617,0.92591,224.237,0.708473,,,,,,,,,,,,,,,,,,,,17.1
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,7051,6693,0.631116,0.631116,0.581274,0.581274,6959,6683,4.02652,1.11557,68.7514,0.296921,68.7562,434,239,6909,1770,235,216,1756,1469,6970,6688,1.39842,71567.1,4.4011,100.899,1.46282,71.7077,0.559566,71.7134,1,954,-1,11822,-1,288,265,3268,3223,6711,6627,4.26294,-1,14.7583,132.16,0.901622,20.3331,0.242242,20.3438,0.829782,434,239,6909,1768,191,188,1676,835,6460,6441,15.381,70174.3,2169.1,18819.3,79.2952,3829.72,1.31586,3830.52,0.740399,9.36667
