first image, second image, featureCountCombined, trueFeatureCountCombined, Fgt: trueSampsonErr, Fgt: trueErrorStdDev, Fgt: trueRootSampsonErr, Fgt: trueRootErrorStdDev, refined F: inlierCountCombined, refined F: trueInlierCountCombined, refined F: sampsonErrCombined, refined F: trueSampsonErr, refined F: trueSampsonErrStdDev, refined F: trueRootSampsonErr, refined F: trueRootSampsonErrStdDev, F_Points: featureCountGood, F_Points: trueFeatureCountGood, F_Points: featureCountComplete, F_Points: trueFeatureCountComplete, F_Points: inlierCountOwnGood, F_Points: trueInlierCountOwnGood, F_Points: inlierCountOwnComplete, F_Points: trueInlierCountOwnComplete, F_Points: inlierCountCombined, F_Points: trueInlierCountCombined, F_Points: sampsonErrOwn, F_Points: sampsonErrComplete, F_Points: sampsonErrCombined, F_Points: sampsonErrStdDevCombined, F_Points: trueSampsonErr, F_Points: trueSampsonErrStdDev, F_Points: trueRootSampsonErr, F_Points: trueRootSampsonErrStdDev, F_Points: quality, H_Lines: featureCountGood, H_Lines: trueFeatureCountGood, H_Lines: featureCountComplete, H_Lines: trueFeatureCountComplete, H_Lines: inlierCountOwnGood, H_Lines: trueInlierCountOwnGood, H_Lines: inlierCountOwnComplete, H_Lines: trueInlierCountOwnComplete, H_Lines: inlierCountCombined, H_Lines: trueInlierCountCombined, H_Lines: sampsonErrOwn, H_Lines: sampsonErrComplete, H_Lines: sampsonErrCombined, H_Lines: sampsonErrStdDevCombined, H_Lines: trueSampsonErr, H_Lines: trueSampsonErrStdDev, H_Lines: trueRootSampsonErr, H_Lines: trueRootSampsonErrStdDev, H_Lines: quality, H_Points: featureCountGood, H_Points: trueFeatureCountGood, H_Points: featureCountComplete, H_Points: trueFeatureCountComplete, H_Points: inlierCountOwnGood, H_Points: trueInlierCountOwnGood, H_Points: inlierCountOwnComplete, H_Points: trueInlierCountOwnComplete, H_Points: inlierCountCombined, H_Points: trueInlierCountCombined, H_Points: sampsonErrOwn, H_Points: sampsonErrComplete, H_Points: sampsonErrCombined, H_Points: sampsonErrStdDevCombined, H_Points: trueSampsonErr, H_Points: trueSampsonErrStdDev, H_Points: trueRootSampsonErr, H_Points: trueRootSampsonErrStdDev, H_Points: quality, time (min)
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0006.png,6488,5988,0.33383,0.33383,0.367548,0.367548,6184,5978,149.761,0.327605,0.934966,0.355404,0.935379,736,427,6912,2478,446,426,2573,2361,6182,5975,0.870437,77275.6,152.32,1149.18,0.488042,1.1317,0.489534,1.1317,1,709,-1,10801,-1,170,141,2352,2206,5033,4843,0.886833,-1,10714.6,96239.6,835.874,25031.5,3.03141,25045.3,0.652872,737,427,6912,2483,380,377,3122,1549,5064,5040,1.57252,105546,4697.7,45106.2,412.802,13492.7,2.4943,13498.9,0.660537,17.1667
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0000.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0001.png,4108,3822,0.937171,0.937171,0.713226,0.713226,3816,3812,3.45912,0.90673,1.48525,0.699271,1.49967,104,101,2251,979,101,101,979,974,3820,3812,0.68865,132709,3.43828,12.4047,1.02476,1.62187,0.759573,1.64341,1,512,-1,8041,-1,318,297,1710,1565,1885,1762,45.0199,-1,191.049,3271.94,157.017,2264.81,6.38548,2269.81,0.397576,104,101,2251,972,72,71,744,370,2421,2385,46.1741,113623,281.655,5310.6,180.816,1358.91,5.77759,1370.14,0.508445,19.0333
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0000.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0001.png,2214,1959,0.896704,0.896704,0.666998,0.666998,1986,1949,187.274,0.823069,2.03317,0.635528,2.04181,104,101,2251,979,101,101,979,974,1946,1929,0.68865,132709,189.049,8048.63,1.00994,2.03281,0.700489,2.05624,0.967417,512,-1,8041,-1,158,111,716,586,1641,1425,7.29301,-1,158.858,5198.43,43.2391,524.671,2.80873,526.228,0.874865,104,101,2251,976,70,69,638,318,591,577,671.588,121053,1849.07,20774.7,1254.8,4582.39,21.9117,4745.43,0.260123,15.7667
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0000.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0001.png,5357,5289,0.213427,0.213427,0.294509,0.294509,5291,5286,2.86829,0.124885,0.637043,0.140556,0.637235,104,101,2251,979,101,101,979,974,5296,5289,0.68865,132709,2.90383,32.5391,0.205671,0.729041,0.273991,0.732236,1,512,-1,8041,-1,270,258,2774,2743,4810,4798,7.10197,-1,319.812,11764.3,161.874,3155,2.38554,3159.03,0.726954,104,101,2251,964,72,72,786,392,4712,4707,111.115,85297.4,189.173,3636.98,123.246,1222.94,2.79024,1228.86,0.713444,11.5
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0000.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0001.png,3063,2536,1.53808,1.53808,0.949686,0.949686,2552,2514,12.7061,1.49123,2.11074,0.933531,2.1832,104,101,2251,979,101,101,979,974,2544,2496,0.68865,132709,13.1527,73.4491,1.58035,2.19059,0.970654,2.27389,1,512,-1,8041,-1,196,151,1156,889,1622,1265,231.738,-1,663.492,10277.6,537.106,2267.43,12.2401,2327.41,0.513016,104,101,2251,975,77,77,708,354,886,860,27.6276,179212,823.345,17187.1,557.385,8409.56,11.7282,8427.25,0.281257,16.95
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0000.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0001.png,4160,3496,1.18677,1.18677,0.803896,0.803896,3686,3364,10.1125,1.41444,4.88121,0.684717,4.93547,104,101,2251,979,101,101,979,974,3518,3489,0.68865,132709,13.4638,68.2668,1.09206,1.7091,0.774143,1.73842,1,512,-1,8041,-1,228,164,1736,1394,3454,2994,11.2873,-1,129.19,4464.06,63.7853,1207.08,1.9277,1208.66,0.804711,104,101,2251,984,75,75,798,399,1509,1504,39.3311,145831,422.223,7767.27,177.399,2785.62,6.35598,2790.87,0.348847,21.3167
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0000.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0001.png,2748,2144,1.49239,1.49239,0.922803,0.922803,2181,2141,20.104,1.38629,1.92592,0.898377,1.98679,104,101,2251,979,101,101,979,974,2118,2106,0.68865,132709,21.0886,87.6834,1.65215,2.33488,0.968181,2.43305,1,512,-1,8041,-1,178,108,992,685,1915,1392,6.14968,-1,830.937,23880.4,507.222,8982.59,6.63462,8996.53,0.726953,104,101,2251,978,72,72,776,387,801,736,7.75259,80807.6,415.266,3445.58,372.71,2271.46,11.3898,2300.04,0.312133,17.9667
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0000.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0001.png,4995,4933,0.397963,0.397963,0.440663,0.440663,4936,4924,10.2754,0.268789,0.901547,0.308368,0.902415,104,101,2251,979,101,101,979,974,4921,4915,0.68865,132709,10.7699,220.99,0.593489,1.23361,0.534582,1.23501,1,512,-1,8041,-1,182,172,2378,2349,4549,4540,14.4747,-1,26.7982,367.333,14.6475,255.965,0.886437,256.335,0.819467,104,101,2251,974,75,75,832,416,3967,3961,40.2219,105441,219.338,6045.05,157.774,5604.57,3.09958,5606.71,0.653496,13.1
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0000.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0001.png,2662,2105,1.52789,1.52789,0.924966,0.924966,2138,2101,8.87741,1.44882,2.04087,0.911036,2.11057,104,101,2251,979,101,101,979,974,2126,2095,0.68865,132709,9.01594,21.8936,1.51839,2.11965,0.92899,2.2001,1,512,-1,8041,-1,206,161,966,667,1834,1511,152.471,-1,125.895,434.691,59.991,184.03,3.51053,192.506,0.70314,104,101,2251,970,71,71,784,391,945,863,65.7028,128168,228.22,3809.54,155.215,802.526,7.23005,816.062,0.362784,18.05
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0000.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0001.png,2891,2859,0.505716,0.505716,0.519926,0.519926,2855,2851,7.59344,0.359406,1.04392,0.392663,1.04445,104,101,2251,979,101,101,979,974,2864,2857,0.68865,132709,7.76825,135.188,0.64289,1.27935,0.565352,1.28169,1,512,-1,8041,-1,190,180,1072,1058,2172,2168,9.69726,-1,357.758,5141.4,288.011,3728.33,5.82081,3738.99,0.609879,104,101,2251,983,85,85,710,355,869,869,39.3379,249132,1371.9,25781.9,809.887,7937.86,15.3454,7977.54,0.243394,9.88333
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0000.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0001.png,3507,3169,1.00772,1.00772,0.759053,0.759053,3203,3148,7.44725,0.880804,1.80368,0.678449,1.815,104,101,2251,979,101,101,979,974,3180,3169,0.68865,132709,7.77222,50.5697,1.03768,1.74488,0.751212,1.76825,1,512,-1,8041,-1,210,186,1400,1227,2772,2585,61.423,-1,192.936,4299.71,106.359,675.779,3.1,683.625,0.704031,104,101,2251,970,81,81,682,341,1936,1934,1.27188,95691.8,255.395,1783.9,193.454,1376.96,5.7258,1389.7,0.492203,21.05
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0002.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0003.png,5783,5415,0.366664,0.366664,0.37359,0.37359,5452,5401,7.54463,0.28743,1.00343,0.295254,1.00346,244,237,2442,1135,237,237,1119,1115,5434,5414,0.547669,134360,7.15658,69.9038,0.420936,1.0393,0.42963,1.03934,1,772,-1,10076,-1,454,416,2602,2416,4603,4562,39.9828,-1,256.327,14172.7,38.2414,155.027,2.1926,159.164,0.681889,244,237,2442,1131,162,161,1072,536,4387,4228,1.37477,117184,137.509,1970.21,95.9173,979.567,3.29271,983.938,0.655029,16.05
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0002.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0003.png,6131,5965,0.54432,0.54432,0.530794,0.530794,6016,5939,2.00477,0.40481,1.26975,0.423277,1.26988,244,237,2442,1135,237,237,1119,1115,5965,5958,0.547669,134360,2.15389,14.2618,0.623314,1.18732,0.581029,1.18808,1,772,-1,10076,-1,488,471,3066,2982,5458,5348,4.13566,-1,232.993,9490.43,89.8572,1014.69,1.96763,1018.49,0.73239,244,237,2442,1129,170,169,1172,586,5484,5466,3.11943,129126,91.6417,3863.21,30.6886,448.414,1.36304,449.372,0.738721,15.8667
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0002.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0003.png,5236,4829,0.976772,0.976772,0.700781,0.700781,4946,4816,4.34317,0.752932,1.32908,0.638788,1.33397,244,237,2442,1135,237,237,1119,1115,4859,4825,0.547669,134360,4.89865,34.9194,0.948212,1.59608,0.704074,1.61465,1,772,-1,10076,-1,412,371,2272,2065,4509,4119,0.957343,-1,245.813,10131.9,87.496,971.717,2.18081,975.456,0.744878,244,237,2442,1134,168,167,1148,572,3857,3769,5.36035,148443,140.84,6988.57,28.935,216.248,2.69201,217.835,0.640713,28.7
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0002.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0003.png,5289,5175,0.391803,0.391803,0.431874,0.431874,5181,5172,4.93419,0.26151,0.781145,0.314463,0.782938,244,237,2442,1135,237,237,1119,1115,5170,5160,0.547669,134360,5.06479,61.175,0.605091,1.30867,0.537398,1.31042,1,772,-1,10076,-1,366,341,2344,2285,4421,4394,4.03257,-1,365.474,18295.2,84.0363,1654.7,2.24828,1656.72,0.685508,244,237,2442,1131,158,157,1114,556,2860,2852,4.42432,102479,200.806,9337.78,54.8197,327.399,4.11831,331.302,0.446717,11.7
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0002.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0003.png,5997,5785,0.717487,0.717487,0.583314,0.583314,5845,5765,1.56181,0.630777,1.47607,0.550334,1.47826,244,237,2442,1135,237,237,1119,1115,5823,5774,0.547669,134360,1.58412,9.36456,0.647547,1.40003,0.565194,1.40245,1,772,-1,10076,-1,548,527,2720,2614,4869,4712,90.3262,-1,546.194,23440.1,208.482,2056.71,4.22062,2066.83,0.668178,244,237,2442,1134,184,183,1168,584,3403,3399,16.2853,179191,311.43,16438.6,78.8688,359.29,4.78356,366.85,0.467609,22.9833
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0002.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0003.png,8158,8107,0.174201,0.174201,0.261315,0.261315,8110,8098,5.72825,0.11361,0.663999,0.137044,0.664413,244,237,2442,1135,237,237,1119,1115,8111,8104,0.547669,134360,5.81903,196.172,0.187007,0.656469,0.287368,0.664097,1,772,-1,10076,-1,668,655,4468,4441,7580,7580,8.82148,-1,53.2272,3058.88,6.22736,53.9202,0.599972,54.2131,0.768084,244,237,2442,1133,183,182,1202,601,7646,7646,3.34667,119361,82.4656,4631.98,21.4085,141.384,1.39902,142.793,0.7668,15.5
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0002.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0003.png,4757,4141,1.03757,1.03757,0.726055,0.726055,4489,3969,3.0898,1.32121,4.1402,0.638684,4.19609,244,237,2442,1135,237,237,1119,1115,4235,4120,0.547669,134360,4.37715,21.4663,0.94285,1.80246,0.662185,1.82419,1,772,-1,10076,-1,432,340,1986,1673,4067,3532,1.16117,-1,67.4478,1696.53,43.1513,294.516,2.05222,297.371,0.77971,244,237,2442,1143,175,174,1212,606,2011,1962,4.8018,108532,308.361,11597.7,77.5167,232.502,5.63845,243.361,0.381961,22.6
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0002.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0003.png,5759,5316,1.08082,1.08082,0.754023,0.754023,5390,5282,4.32161,0.924312,2.02245,0.698617,2.035,244,237,2442,1135,237,237,1119,1115,5367,5308,0.547669,134360,4.59255,24.0704,1.01397,1.67586,0.735559,1.69883,1,772,-1,10076,-1,410,392,2576,2352,4153,3949,31.6792,-1,211.563,10778,45.9508,685.561,2.58223,686.932,0.622144,244,237,2442,1130,159,158,1050,525,2618,2558,2.68293,146469,293.093,14443.4,71.5234,186.463,5.59831,197.776,0.392589,33.8
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0002.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0003.png,5252,4979,0.715299,0.715299,0.630832,0.630832,5072,4927,1.51696,0.548677,1.85918,0.466214,1.86101,244,237,2442,1135,237,237,1119,1115,5005,4978,0.547669,134360,2.23632,8.88215,0.753047,1.29965,0.661823,1.30285,1,772,-1,10076,-1,332,302,2422,2284,4762,4527,1.14851,-1,114.348,5125.98,32.6615,422.21,1.24476,423.377,0.763547,244,237,2442,1130,170,169,1198,596,4503,4499,2.0357,131328,90.3032,5243.74,9.15939,59.8469,1.44671,60.3419,0.72327,16.1333
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0002.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0003.png,8464,8348,0.217413,0.217413,0.321627,0.321627,8347,8344,2.94614,0.0956822,0.577145,0.110858,0.577344,244,237,2442,1135,237,237,1119,1115,8347,8343,0.547669,134360,3.08177,44.6362,0.204136,0.65867,0.304246,0.666235,1,772,-1,10076,-1,460,442,4506,4450,7858,7854,6.20247,-1,215.629,14153.5,42.7349,436.019,1.41688,437.972,0.754489,244,237,2442,1133,158,156,1104,549,7855,7834,34.7547,124970,72.0064,1031.66,63.4301,999.178,1.41268,1001.1,0.759972,13.0167
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0004.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0005.png,5911,5760,0.437649,0.437649,0.49077,0.49077,5790,5751,7.77181,0.285532,0.910878,0.319507,0.911511,249,247,2741,1315,244,244,1261,1235,5666,5640,1.01319,98824.5,8.65823,80.2334,1.08206,3.01047,0.711273,3.03323,1,763,-1,10535,-1,264,246,2584,2519,5090,5011,0.81304,-1,712.168,12577.3,107.627,893.011,2.67422,899.158,0.719678,249,247,2741,1317,158,158,1312,656,4398,4398,6.48568,101864,114.585,1537.77,69.6747,390.648,3.43881,396.225,0.634914,15.0333
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0004.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0005.png,3971,3696,0.567751,0.567751,0.484476,0.484476,3726,3684,12.1773,0.536518,1.26818,0.486819,1.26916,249,247,2741,1315,244,244,1261,1235,3682,3617,1.01319,98824.5,13.0577,522.463,1.34283,3.82348,0.778568,3.8649,1,763,-1,10535,-1,240,224,1544,1415,2825,2611,38.9642,-1,414.091,5021.67,236.052,1443.87,5.04178,1462.24,0.619073,249,247,2741,1315,151,150,1196,597,2766,2719,64.7358,135952,476.073,6023.45,120.723,429.433,5.20005,444.704,0.605426,11.9833
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0004.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0005.png,3526,3192,1.56607,1.56607,0.932754,0.932754,3330,3179,3.89448,1.45726,1.94273,0.963841,2.00443,249,247,2741,1315,244,244,1261,1235,3221,3072,1.01319,98824.5,4.93227,17.7589,2.04183,2.8735,1.11475,3.0194,1,763,-1,10535,-1,286,240,1264,1104,2608,2374,14.0562,-1,104.457,1282.28,49.2645,239.742,2.90475,244.185,0.655909,249,247,2741,1320,153,153,1220,610,1509,1477,30.9323,68496.8,613.857,9882.45,311.413,1592.82,8.43291,1621.39,0.37565,17.2
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0004.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0005.png,4167,3903,0.771207,0.771207,0.614289,0.614289,3947,3898,5.45534,0.668638,1.26056,0.581965,1.26354,249,247,2741,1315,244,244,1261,1235,3953,3882,1.01319,98824.5,5.58351,59.1538,1.04386,1.80725,0.804168,1.82308,1,763,-1,10535,-1,244,212,1614,1493,3316,3143,11.4521,-1,477.069,6210.59,183.169,1345.98,3.43613,1357.93,0.672101,249,247,2741,1311,154,154,1218,608,2408,2400,32.846,136923,390.311,5813.01,87.571,281.808,5.24459,293.59,0.489229,16.8167
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0004.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0005.png,3755,3527,0.617545,0.617545,0.516884,0.516884,3554,3526,6.84243,0.604534,1.22322,0.532877,1.22532,249,247,2741,1315,244,244,1261,1235,3543,3504,1.01319,98824.5,7.06113,86.6436,0.966886,1.69796,0.749383,1.71184,1,763,-1,10535,-1,224,195,1418,1315,2983,2844,12.3204,-1,51.5221,345.708,35.159,125.809,2.33485,130.021,0.700065,249,247,2741,1312,152,151,1186,592,3035,2898,11.2809,138941,409.228,6121.69,72.0177,404.928,3.17295,410.741,0.687399,15.4833
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0004.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0005.png,4004,3829,0.529274,0.529274,0.483982,0.483982,3905,3815,4.09301,0.454822,1.3142,0.421788,1.31462,249,247,2741,1315,244,244,1261,1235,3723,3678,1.01319,98824.5,5.30422,64.0573,1.69461,3.62772,0.925093,3.70846,1,763,-1,10535,-1,282,254,1562,1484,3187,3077,5.17642,-1,402.802,5199.29,236.708,1943.77,3.60504,1957.7,0.68611,249,247,2741,1312,154,154,1236,618,857,841,13.6948,106419,733.352,14711,230.58,372.662,11.9486,432.075,0.185237,12.5167
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0004.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0005.png,5402,5270,0.362709,0.362709,0.428237,0.428237,5275,5251,3.23701,0.339381,1.06411,0.372548,1.06463,249,247,2741,1315,244,244,1261,1235,5112,5086,1.01319,98824.5,4.43612,55.242,1.31635,4.32265,0.722771,4.36322,1,763,-1,10535,-1,306,300,2284,2230,4628,4576,2.49181,-1,255.53,9219.3,36.1534,277.509,1.63097,279.648,0.726288,249,247,2741,1321,152,152,1210,605,2634,2614,9.56846,130965,497.264,4980.36,266.185,732.905,9.31086,776.625,0.413187,9.65
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0004.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0005.png,4859,4746,0.487008,0.487008,0.493933,0.493933,4807,4744,2.26564,0.333825,0.852031,0.395441,0.854257,249,247,2741,1315,244,244,1261,1235,4676,4636,1.01319,98824.5,3.45638,37.3617,1.29949,3.93511,0.780657,3.96917,1,763,-1,10535,-1,362,347,2016,1971,4039,3993,7.0303,-1,546.563,13544.3,59.576,467.759,2.28045,471.256,0.690906,249,247,2741,1306,192,192,1430,715,2244,2239,13.5504,110744,388.141,11062.5,52.393,208.289,4.89627,213.637,0.384936,15.65
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0004.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0005.png,3670,3381,1.01775,1.01775,0.730898,0.730898,3525,3334,4.54459,0.664192,1.9569,0.494692,1.96423,249,247,2741,1315,244,244,1261,1235,3404,3284,1.01319,98824.5,6.31502,31.9805,1.4431,2.94457,0.838129,3.00609,1,763,-1,10535,-1,276,237,1372,1239,2688,2495,15.5018,-1,1106.6,13574.2,389.388,2690.06,5.31644,2717.34,0.63161,249,247,2741,1311,152,152,1242,621,1063,1045,82.0902,88792.9,443.596,3496.88,309.372,1745.67,9.1829,1771.3,0.252185,19.1167
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0004.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0005.png,4197,3936,1.03475,1.03475,0.76332,0.76332,4072,3906,5.411,0.7179,1.70024,0.523096,1.71137,249,247,2741,1315,244,244,1261,1235,4091,3921,1.01319,98824.5,5.75551,76.3329,0.830659,1.40891,0.701741,1.4148,1,763,-1,10535,-1,290,256,1628,1510,3196,3048,33.5258,-1,238.091,2544.54,128.94,908.568,3.2447,917.224,0.628619,249,247,2741,1313,151,151,1202,601,2029,2017,40.1645,72515,539.245,5472.1,277.081,1675.52,7.09239,1697.14,0.39814,17.85
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0005.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0006.png,4179,3838,0.705205,0.705205,0.626354,0.626354,3862,3833,3.18096,0.601438,1.31398,0.550376,1.31498,385,385,2455,1354,380,380,1329,1322,3845,3826,0.541765,77828,3.95292,15.3379,0.76226,1.51571,0.632622,1.52124,1,820,-1,10254,-1,382,346,1596,1426,2855,2568,41.0688,-1,733.271,23076.7,523.476,20643,4.89081,20649.5,0.59391,385,385,2455,1348,279,279,1456,726,3256,3165,0.368942,84728.8,115.067,2785.66,87.8314,2810.23,2.73356,2811.52,0.682967,23.55
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0005.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0006.png,4973,4610,0.648001,0.648001,0.607845,0.607845,4693,4575,3.84793,0.640266,1.96427,0.560138,1.9659,385,385,2455,1354,380,380,1329,1322,4605,4594,0.541765,77828,4.62678,37.4169,0.757855,1.38748,0.647256,1.39189,1,820,-1,10254,-1,276,262,2036,1853,3982,3736,6.53703,-1,102.619,2126.52,97.4202,2160.76,2.58817,2162.84,0.699424,385,385,2455,1341,244,244,1238,619,2113,2053,2.42751,85644.8,581.441,19558.9,418.552,17419,6.00699,17423.9,0.367939,23.1
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0005.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0006.png,4708,4430,0.964005,0.964005,0.726612,0.726612,4564,4336,3.47275,1.15392,23.2668,0.47763,23.2766,385,385,2455,1354,380,380,1329,1322,4358,4351,0.541765,77828,5.25923,51.0223,1.1541,2.1314,0.766214,2.16641,1,820,-1,10254,-1,354,321,1928,1790,3878,3639,4.87493,-1,567.414,9958.13,497.609,9618.09,5.13159,9630.69,0.712326,385,385,2455,1339,250,250,1306,653,3304,3260,3.51487,98626.7,387.236,6095.51,264.597,4461.05,5.32017,4468.58,0.608034,25.8667
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0005.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0006.png,5799,5680,0.652435,0.652435,0.508607,0.508607,5703,5658,3.19446,0.492851,1.28826,0.430347,1.28977,385,385,2455,1354,380,380,1329,1322,5690,5674,0.541765,77828,3.49384,55.7985,0.756047,1.46961,0.592387,1.4787,1,820,-1,10254,-1,352,338,2586,2529,4994,4909,0.413338,-1,313.053,7819.32,256.803,7261.79,2.77905,7266.23,0.702985,385,385,2455,1351,286,286,1436,717,4623,4605,0.49515,71515.5,131.405,5134.51,100.89,4766.47,2.31279,4767.49,0.654014,16.9167
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0005.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0006.png,4244,4154,0.305941,0.305941,0.378147,0.378147,4155,4150,4.63993,0.229034,0.835332,0.272491,0.836462,385,385,2455,1354,380,380,1329,1322,4157,4150,0.541765,77828,4.88836,80.9932,0.403607,1.05258,0.456249,1.0539,1,820,-1,10254,-1,290,282,1668,1626,3272,3256,12.128,-1,107.707,2502.91,68.7641,2175.72,2.07582,2176.74,0.637552,385,385,2455,1342,275,275,1428,714,1205,1205,22.3597,74077.4,353.141,4317.19,294.99,4144.41,9.61947,4154.22,0.234236,9.6
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0005.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0006.png,4845,4611,0.603098,0.603098,0.496184,0.496184,4643,4606,9.00319,0.508836,1.10965,0.481514,1.10999,385,385,2455,1354,380,380,1329,1322,4618,4607,0.541765,77828,9.58153,154.445,0.690474,1.47688,0.575188,1.48137,1,820,-1,10254,-1,378,338,1960,1844,4056,3903,3.53918,-1,212.355,8277.62,157.289,7687.42,1.7376,7688.99,0.710283,385,385,2455,1354,275,275,1498,749,3452,3436,1.38186,69040.8,210.604,7493.69,159.797,6928.11,2.89461,6929.89,0.605936,13.3333
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0005.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0006.png,4267,3801,0.630987,0.630987,0.511974,0.511974,3827,3800,7.17027,0.584553,1.27442,0.520703,1.27602,385,385,2455,1354,380,380,1329,1322,3819,3791,0.541765,77828,7.36503,40.8522,0.721784,1.59673,0.54778,1.60619,1,820,-1,10254,-1,394,297,1642,1410,2513,2302,55.9077,-1,506.044,9932.34,437.842,9712.19,6.17006,9721.78,0.528283,385,385,2455,1349,246,246,1276,638,1532,1486,304.217,115696,582.411,12772.2,459.362,11962,9.24135,11970.5,0.322812,13
/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0005.png,/home/johannes/MultipleCueEstimation/Datasets/fountain-P11/0006.png,4007,3671,1.08652,1.08652,0.753942,0.753942,3756,3624,3.74305,1.68454,34.5575,0.702734,34.5714,385,385,2455,1354,380,380,1329,1322,3579,3568,0.541765,77828,5.98485,25.8492,1.58028,2.91793,0.893178,2.99776,0.988078,820,-1,10254,-1,302,242,1476,1310,3381,3094,3.70632,-1,5.6421,19.4924,5.00718,10.8355,1.33862,11.4398,0.95583,385,385,2455,1354,299,299,1606,802,3071,3035,0.690512,85687.3,66.9096,1587.02,42.8628,1595.1,2.026,1595.62,0.701934,23.0833
